storm_id,storm_name,year,grid_impact_index_v4b,grid_impact_index_v5r,rank_v4b,rank_v5r,rank_shift,abs_rank_shift
WP182006,XANGSANE,2006,1.0,0.9590048443764727,1.0,1.0,0.0,0.0
WP092014,RAMMASUN,2014,0.6838720452007028,0.5254268734054386,2.0,3.0,-1.0,1.0
WP312013,HAIYAN,2013,0.43364609267042525,0.8360114777618364,3.0,2.0,1.0,1.0
WP282021,RAI,2021,0.36303883773281675,0.38005374437102013,4.0,5.0,-1.0,1.0
WP222020,GONI,2020,0.30152046146799577,0.3764108317991542,5.0,6.0,-1.0,1.0
WP292019,KAMMURI,2019,0.27103265658994696,0.20914660108036884,6.0,9.0,-3.0,3.0
WP182022,NORU,2022,0.1627586198996443,0.23591073840270171,7.0,8.0,-1.0,1.0
WP252020,VAMCO,2020,0.10178301014354674,0.061566431965290026,8.0,15.0,-7.0,7.0
WP242006,DURIAN,2006,0.07926829268292683,0.40080107570159323,9.0,4.0,5.0,5.0
WP262012,BOPHA,2012,0.06097560975609756,0.11375172283192064,10.0,13.0,-3.0,3.0
WP222006,CIMARON,2006,0.042682926829268296,0.2760316216483319,11.0,7.0,4.0,4.0
WP112013,UTOR,2013,0.03048780487804878,0.05990528903835675,12.0,16.0,-4.0,4.0
WP302016,NOCK-TEN,2016,0.03048780487804878,0.10362863668385366,12.0,14.0,-2.0,2.0
WP262018,MANGKHUT,2018,0.03048780487804878,0.03048780487804878,12.0,18.0,-6.0,6.0
WP242015,KOPPU,2015,0.018292682926829267,0.018292682926829267,15.0,19.0,-4.0,4.0
WP152010,MEGI,2010,0.018292682926829267,0.15178300567435066,15.0,12.0,3.0,3.0
WP222011,NALGAE,2011,0.012195121951219513,0.04161260611152748,17.0,17.0,0.0,0.0
WP302019,PHANFONE,2019,0.006097560975609756,0.1701239963025239,18.0,10.0,8.0,8.0
WP072008,FENGSHEN,2008,0.006097560975609756,0.1701239963025239,18.0,10.0,8.0,8.0
WP202016,MEGI,2016,0.0,0.0,20.0,20.0,0.0,0.0
WP182016,MALAKAS,2016,0.0,0.0,20.0,20.0,0.0,0.0
WP162016,MERANTI,2016,0.0,0.0,20.0,20.0,0.0,0.0
WP152016,NAMTHEUN,2016,0.0,0.0,20.0,20.0,0.0,0.0
WP222016,AERE,2016,0.0,0.0,20.0,20.0,0.0,0.0
WP022016,NEPARTAK,2016,0.0,0.0,20.0,20.0,0.0,0.0
WP282015,MELOR,2015,0.0,0.0,20.0,20.0,0.0,0.0
WP222015,MUJIGAE,2015,0.0,0.0,20.0,20.0,0.0,0.0
WP162015,GONI,2015,0.0,0.0,20.0,20.0,0.0,0.0
WP122015,UNNAMED,2015,0.0,0.0,20.0,20.0,0.0,0.0
WP062016,NIDA,2016,0.0,0.0,20.0,20.0,0.0,0.0
WP212017,DOKSURI,2017,0.0,0.0,20.0,20.0,0.0,0.0
WP192017,GUCHOL,2017,0.0,0.0,20.0,20.0,0.0,0.0
WP182017,MAWAR,2017,0.0,0.0,20.0,20.0,0.0,0.0
WP162017,PAKHAR,2017,0.0,0.0,20.0,20.0,0.0,0.0
WP152017,HATO,2017,0.0,0.0,20.0,20.0,0.0,0.0
WP122017,HAITANG,2017,0.0,0.0,20.0,20.0,0.0,0.0
WP112017,NESAT,2017,0.0,0.0,20.0,20.0,0.0,0.0
WP102017,ROKE,2017,0.0,0.0,20.0,20.0,0.0,0.0
WP132015,SOUDELOR,2015,0.0,0.0,20.0,20.0,0.0,0.0
WP052017,NANMADOL,2017,0.0,0.0,20.0,20.0,0.0,0.0
WP042017,MERBOK,2017,0.0,0.0,20.0,20.0,0.0,0.0
WP022017,UNNAMED,2017,0.0,0.0,20.0,20.0,0.0,0.0
WP012018,BOLAVEN,2017,0.0,0.0,20.0,20.0,0.0,0.0
WP012017,UNNAMED,2017,0.0,0.0,20.0,20.0,0.0,0.0
WP292016,TOKAGE,2016,0.0,0.0,20.0,20.0,0.0,0.0
WP252016,HAIMA,2016,0.0,0.0,20.0,20.0,0.0,0.0
WP242016,SARIKA,2016,0.0,0.0,20.0,20.0,0.0,0.0
WP082017,SONCA,2017,0.0,0.0,20.0,20.0,0.0,0.0
WP302013,UNNAMED,2013,0.0,0.0,20.0,20.0,0.0,0.0
WP292013,KROSA,2013,0.0,0.0,20.0,20.0,0.0,0.0
WP242013,NARI,2013,0.0,0.0,20.0,20.0,0.0,0.0
WP202013,WUTIP,2013,0.0,0.0,20.0,20.0,0.0,0.0
WP172013,USAGI,2013,0.0,0.0,20.0,20.0,0.0,0.0
WP142013,KONG-REY,2013,0.0,0.0,20.0,20.0,0.0,0.0
WP122013,TRAMI,2013,0.0,0.0,20.0,20.0,0.0,0.0
WP102013,MANGKHUT,2013,0.0,0.0,20.0,20.0,0.0,0.0
WP012015,MEKKHALA,2015,0.0,0.0,20.0,20.0,0.0,0.0
WP082013,CIMARON,2013,0.0,0.0,20.0,20.0,0.0,0.0
WP062013,RUMBIA,2013,0.0,0.0,20.0,20.0,0.0,0.0
WP052013,BEBINCA,2013,0.0,0.0,20.0,20.0,0.0,0.0
WP042013,LEEPI,2013,0.0,0.0,20.0,20.0,0.0,0.0
WP022013,SHANSHAN,2013,0.0,0.0,20.0,20.0,0.0,0.0
WP012013,SONAMU,2013,0.0,0.0,20.0,20.0,0.0,0.0
WP272012,WUKONG,2012,0.0,0.0,20.0,20.0,0.0,0.0
WP252012,UNNAMED,2012,0.0,0.0,20.0,20.0,0.0,0.0
WP242012,SON-TINH,2012,0.0,0.0,20.0,20.0,0.0,0.0
WP092013,JEBI,2013,0.0,0.0,20.0,20.0,0.0,0.0
WP102015,LINFA,2015,0.0,0.0,20.0,20.0,0.0,0.0
WP062015,NOUL,2015,0.0,0.0,20.0,20.0,0.0,0.0
WP042015,MAYSAK,2015,0.0,0.0,20.0,20.0,0.0,0.0
WP032015,BAVI,2015,0.0,0.0,20.0,20.0,0.0,0.0
WP222017,UNNAMED,2017,0.0,0.0,20.0,20.0,0.0,0.0
WP232014,JANGMI,2014,0.0,0.0,20.0,20.0,0.0,0.0
WP222014,HAGUPIT,2014,0.0,0.0,20.0,20.0,0.0,0.0
WP212014,SINLAKU,2014,0.0,0.0,20.0,20.0,0.0,0.0
WP322013,PODUL,2013,0.0,0.0,20.0,20.0,0.0,0.0
WP152014,KALMAEGI,2014,0.0,0.0,20.0,20.0,0.0,0.0
WP142014,UNNAMED,2014,0.0,0.0,20.0,20.0,0.0,0.0
WP132014,FENGSHEN,2014,0.0,0.0,20.0,20.0,0.0,0.0
WP102014,MATMO,2014,0.0,0.0,20.0,20.0,0.0,0.0
WP082014,NEOGURI,2014,0.0,0.0,20.0,20.0,0.0,0.0
WP072014,HAGIBIS,2014,0.0,0.0,20.0,20.0,0.0,0.0
WP042014,UNNAMED,2014,0.0,0.0,20.0,20.0,0.0,0.0
WP022014,KAJIKI,2014,0.0,0.0,20.0,20.0,0.0,0.0
WP012014,LINGLING,2014,0.0,0.0,20.0,20.0,0.0,0.0
WP162014,FUNG-WONG,2014,0.0,0.0,20.0,20.0,0.0,0.0
WP052023,DOKSURI,2023,0.0,0.0,20.0,20.0,0.0,0.0
WP042023,TALIM,2023,0.0,0.0,20.0,20.0,0.0,0.0
WP022023,MAWAR,2023,0.0,0.0,20.0,20.0,0.0,0.0
WP292022,PAKHAR,2022,0.0,0.0,20.0,20.0,0.0,0.0
WP262022,NALGAE,2022,0.0,0.0,20.0,20.0,0.0,0.0
WP252022,UNNAMED,2022,0.0,0.0,20.0,20.0,0.0,0.0
WP232022,NESAT,2022,0.0,0.0,20.0,20.0,0.0,0.0
